Country,ISO3,Continent,Year,Cases per 100k,Deaths per 100k,Cases,Deaths,Population,Median Age,Age Group
Israel,ISR,Asia,2020,4890.3,38.41,423282,3325,8655541,30.0,25-34
Israel,ISR,Asia,2021,11099.0,56.83,960678,4918,8655541,30.1,25-34
Israel,ISR,Asia,2022,39047.4,43.83,3379764,3794,8655541,30.1,25-34
Israel,ISR,Asia,2023,463.9,3.37,40153,292,8655541,30.2,25-34
Italy,ITA,Europe,2020,3485.0,122.68,2107095,74176,60461828,47.6,45+
Italy,ITA,Europe,2021,6646.299999999999,104.61,4018476,63250,60461828,48.0,45+
Italy,ITA,Europe,2022,31454.6,78.12,19018025,47230,60461828,48.3,45+
Italy,ITA,Europe,2023,760.5,6.09,459813,3683,60461828,48.7,45+
Jamaica,JAM,North America,2020,433.1,10.18,12825,302,2961161,31.5,25-34
Jamaica,JAM,North America,2021,2738.5,73.32,81091,2171,2961161,31.9,25-34
Jamaica,JAM,North America,2022,1986.8,33.36,58831,988,2961161,32.4,25-34
Jamaica,JAM,North America,2023,56.0,1.79,1657,53,2961161,32.9,25-34
Japan,JPN,Asia,2020,186.4,2.76,235752,3490,126476458,48.9,45+
Japan,JPN,Asia,2021,1183.9,11.78,1497355,14899,126476458,49.4,45+
Japan,JPN,Asia,2022,21744.2,30.72,27501294,38856,126476458,49.7,45+
Japan,JPN,Asia,2023,3230.5,12.44,4085821,15733,126476458,50.2,45+
Jordan,JOR,Asia,2020,2886.4,37.58,294504,3834,10203140,24.4,Under 25
Jordan,JOR,Asia,2021,7536.0,86.43,768908,8819,10203140,24.8,Under 25
Jordan,JOR,Asia,2022,6700.0,14.4,683610,1469,10203140,25.1,25-34
Jordan,JOR,Asia,2023,0.0,0.0,0,0,10203140,25.4,25-34
Kazakhstan,KAZ,Asia,2020,1071.5,14.64,201193,2749,18776707,30.3,25-34
Kazakhstan,KAZ,Asia,2021,4640.2,82.36,871277,15464,18776707,30.3,25-34
Kazakhstan,KAZ,Asia,2022,2214.3,4.5,415772,846,18776707,30.4,25-34
Kazakhstan,KAZ,Asia,2023,55.2,0.08,10365,16,18776707,30.5,25-34
Kenya,KEN,Africa,2020,179.29999999999998,3.11,96411,1672,53771300,19.9,Under 25
Kenya,KEN,Africa,2021,369.2,6.88,198525,3699,53771300,20.1,Under 25
Kenya,KEN,Africa,2022,88.2,0.5700000000000001,47425,306,53771300,20.4,Under 25
Kenya,KEN,Africa,2023,0.8,0.0,431,0,53771300,20.7,Under 25
Kiribati,KIR,Oceania,2020,0.0,0.0,0,0,117606,23.3,Under 25
Kiribati,KIR,Oceania,2021,1.7,0.0,2,0,117606,23.4,Under 25
Kiribati,KIR,Oceania,2022,2914.8,11.05,3428,13,117606,23.6,Under 25
Kiribati,KIR,Oceania,2023,1347.0,4.25,1584,5,117606,23.8,Under 25
Korea  North,PRK,Asia,2020,0.0,0.0,0,0,25778815,36.5,35-44
Korea  North,PRK,Asia,2021,0.0,0.0,0,0,25778815,36.7,35-44
Korea  North,PRK,Asia,2022,0.0,0.02,0,5,25778815,36.9,35-44
Korea  North,PRK,Asia,2023,0.0,0.0,0,0,25778815,37.2,35-44
Kosovo,XKS,Europe,2020,2825.1,73.58,51145,1332,1810366,30.9,25-34
Kosovo,XKS,Europe,2021,6095.0,91.6,110344,1658,1810366,31.5,25-34
Kosovo,XKS,Europe,2022,6120.3,11.72,110800,212,1810366,32.1,25-34
Kosovo,XKS,Europe,2023,56.900000000000006,0.5,1029,9,1810366,32.8,25-34
Kuwait,KWT,Asia,2020,3526.1,21.89,150584,934,4270563,38.1,35-44
Kuwait,KWT,Asia,2021,6241.5,35.91,266547,1534,4270563,33.7,25-34
Kuwait,KWT,Asia,2022,5751.2,2.38,245608,102,4270563,35.2,35-44
Kuwait,KWT,Asia,2023,26.1,0.0,1115,0,4270563,35.8,35-44
Kyrgyzstan,KGZ,Asia,2020,1242.0,25.68,81030,1675,6524191,25.7,25-34
Kyrgyzstan,KGZ,Asia,2021,1588.9,22.17,103663,1447,6524191,25.9,25-34
Kyrgyzstan,KGZ,Asia,2022,335.3,2.91,21876,189,6524191,26.1,25-34
Kyrgyzstan,KGZ,Asia,2023,2.2,0.0,144,0,6524191,26.2,25-34
Laos,LAO,Asia,2020,0.4,0.0,29,0,7275556,24.5,Under 25
Laos,LAO,Asia,2021,1526.0,5.109999999999999,111026,372,7275556,24.8,Under 25
Laos,LAO,Asia,2022,1467.1,5.3,106740,386,7275556,25.1,25-34
Laos,LAO,Asia,2023,3.1,0.0,226,0,7275556,25.4,25-34
Latvia,LVA,Europe,2020,2168.6,33.68,40902,635,1886202,43.9,35-44
Latvia,LVA,Europe,2021,12499.7,208.63,235770,3935,1886202,43.9,35-44
Latvia,LVA,Europe,2022,36960.8,84.33,697155,1591,1886202,44.0,35-44
Latvia,LVA,Europe,2023,128.6,5.72,2426,108,1886202,44.2,35-44
Lebanon,LBN,Asia,2020,2659.2,21.51,181502,1468,6825442,28.9,25-34
Lebanon,LBN,Asia,2021,8005.6,112.11,546418,7651,6825442,29.0,25-34
Lebanon,LBN,Asia,2022,7246.3,23.85,494591,1627,6825442,29.2,25-34
Lebanon,LBN,Asia,2023,151.1,1.39,10313,95,6825442,29.4,25-34
Lesotho,LSO,Africa,2020,144.5,2.38,3095,51,2142252,22.1,Under 25
Lesotho,LSO,Africa,2021,1181.6,28.66,25314,614,2142252,22.2,Under 25
Lesotho,LSO,Africa,2022,284.0,1.92,6085,41,2142252,22.3,Under 25
Lesotho,LSO,Africa,2023,14.0,0.79,300,17,2142252,22.5,Under 25
Liberia,LBR,Africa,2020,35.5,1.65,1796,83,5057677,19.0,Under 25
Liberia,LBR,Africa,2021,88.6,4.04,4482,204,5057677,19.1,Under 25
Liberia,LBR,Africa,2022,34.8,0.14,1757,7,5057677,19.3,Under 25
Liberia,LBR,Africa,2023,1.0,0.02,50,1,5057677,19.5,Under 25
Libya,LBY,Africa,2020,1459.3,21.5,100273,1478,6871287,27.6,25-34
Libya,LBY,Africa,2021,4197.8,61.61,288442,4232,6871287,27.8,25-34
Libya,LBY,Africa,2022,1723.2,10.58,118404,727,6871287,28.1,25-34
Libya,LBY,Africa,2023,0.7,0.0,49,0,6871287,28.3,25-34
Lithuania,LTU,Europe,2020,5328.3,66.12,145052,1800,2722291,44.1,35-44
Lithuania,LTU,Europe,2021,13935.8,205.59,379372,5597,2722291,44.0,35-44
Lithuania,LTU,Europe,2022,28062.7,76.56,763948,2084,2722291,43.3,35-44
Lithuania,LTU,Europe,2023,700.6,4.220000000000001,19073,115,2722291,43.0,35-44
Luxembourg,LUX,Europe,2020,7426.2,79.08,46485,495,625976,39.6,35-44
Luxembourg,LUX,Europe,2021,9161.8,67.11,57351,420,625976,39.7,35-44
Luxembourg,LUX,Europe,2022,33225.0,42.04,207980,263,625976,39.7,35-44
Luxembourg,LUX,Europe,2023,898.0,6.710000000000001,5621,42,625976,40.1,35-44
Madagascar,MDG,Africa,2020,63.9,0.95,17695,264,27691019,19.5,Under 25
Madagascar,MDG,Africa,2021,117.6,2.78,32565,771,27691019,19.6,Under 25
Madagascar,MDG,Africa,2022,63.0,1.4,17444,387,27691019,19.8,Under 25
Madagascar,MDG,Africa,2023,0.5,0.02,139,6,27691019,20.0,Under 25
Malawi,MWI,Africa,2020,34.4,1.0,6580,192,19129955,18.0,Under 25
Malawi,MWI,Africa,2021,358.1,11.36,68503,2173,19129955,18.2,Under 25
Malawi,MWI,Africa,2022,68.7,1.6800000000000002,13142,322,19129955,18.5,Under 25
Malawi,MWI,Africa,2023,2.5,0.01,478,2,19129955,18.7,Under 25
Malaysia,MYS,Asia,2020,349.1,1.46,112989,472,32365998,29.9,25-34
Malaysia,MYS,Asia,2021,8172.5,95.82,2645111,31012,32365998,30.3,25-34
Malaysia,MYS,Asia,2022,7009.099999999999,16.57,2268566,5361,32365998,30.8,25-34
Malaysia,MYS,Asia,2023,55.7,0.35,18028,113,32365998,31.3,25-34
Maldives,MDV,Asia,2020,2544.9,8.87,13757,48,540542,30.4,25-34
Maldives,MDV,Asia,2021,15159.4,39.56,81943,214,540542,30.9,25-34
Maldives,MDV,Asia,2022,16646.0,9.04,89978,49,540542,31.7,25-34
Maldives,MDV,Asia,2023,11.0,0.0,60,0,540542,32.5,25-34
Mali,MLI,Africa,2020,35.0,1.32,7088,266,20250834,16.2,Under 25
Mali,MLI,Africa,2021,68.5,1.91,13873,386,20250834,16.3,Under 25
Mali,MLI,Africa,2022,58.0,0.39,11744,79,20250834,16.4,Under 25
Mali,MLI,Africa,2023,1.5,0.0,304,0,20250834,16.5,Under 25
Malta,MLT,Europe,2020,2893.0,49.6,12774,219,441539,40.0,35-44
Malta,MLT,Europe,2021,8991.0,58.22,39699,257,441539,40.5,35-44
Malta,MLT,Europe,2022,14474.7,76.78,63911,339,441539,41.0,35-44
Malta,MLT,Europe,2023,277.7,2.95,1226,13,441539,41.6,35-44
Marshall Islands,MHL,Oceania,2020,6.8,0.0,4,0,58413,22.4,Under 25
Marshall Islands,MHL,Oceania,2021,0.0,0.0,0,0,58413,22.1,Under 25
Marshall Islands,MHL,Oceania,2022,26608.7,29.1,15543,17,58413,21.8,Under 25
Marshall Islands,MHL,Oceania,2023,174.6,0.0,102,0,58413,21.6,Under 25
Mauritania,MRT,Africa,2020,308.8,7.45,14358,347,4649660,17.9,Under 25
Mauritania,MRT,Africa,2021,583.0,11.15,27107,519,4649660,17.9,Under 25
Mauritania,MRT,Africa,2022,472.2,2.8000000000000003,21956,131,4649660,18.1,Under 25
Mauritania,MRT,Africa,2023,5.2,0.0,242,0,4649660,18.2,Under 25
Mauritius,MUS,Africa,2020,41.4,0.79,527,10,1271767,37.1,35-44
Mauritius,MUS,Africa,2021,5343.2,61.02,67954,776,1271767,37.3,35-44
Mauritius,MUS,Africa,2022,17416.7,20.06,221501,255,1271767,37.7,35-44
Mauritius,MUS,Africa,2023,476.6,0.24,6062,3,1271767,38.2,35-44
Mexico,MEX,North America,2020,1116.0,98.44,1426163,125799,127792286,29.1,25-34
Mexico,MEX,North America,2021,1998.2,135.87,2553545,173631,127792286,29.4,25-34
Mexico,MEX,North America,2022,2546.9,24.78,3254742,31668,127792286,29.7,25-34
Mexico,MEX,North America,2023,194.9,1.64,249068,2095,127792286,30.1,25-34
Micronesia,FSM,Oceania,2020,0.0,0.0,0,0,113815,23.2,Under 25
Micronesia,FSM,Oceania,2021,0.9,0.0,1,0,113815,23.5,Under 25
Micronesia,FSM,Oceania,2022,19507.0,50.96,22202,58,113815,23.7,Under 25
Micronesia,FSM,Oceania,2023,1533.2,2.64,1745,3,113815,24.0,Under 25
Moldova,MDA,Europe,2020,3595.6,74.12,144818,2985,4027690,38.0,35-44
Moldova,MDA,Europe,2021,5743.6,180.99,231335,7290,4027690,38.3,35-44
Moldova,MDA,Europe,2022,5472.1,41.16,220399,1658,4027690,38.6,35-44
Moldova,MDA,Europe,2023,362.3,1.74,14593,70,4027690,38.9,35-44
Mongolia,MNG,Asia,2020,36.5,0.03,1197,1,3278292,27.5,25-34
Mongolia,MNG,Asia,2021,21091.0,60.56,691424,1985,3278292,27.6,25-34
Mongolia,MNG,Asia,2022,9598.0,4.57,314648,150,3278292,27.7,25-34
Mongolia,MNG,Asia,2023,19.4,0.0,635,0,3278292,27.8,25-34
Montenegro,MNE,Europe,2020,7681.799999999999,108.61,48247,682,628062,39.8,35-44
Montenegro,MNE,Europe,2021,19390.8,275.3,121787,1729,628062,40.0,35-44
Montenegro,MNE,Europe,2022,18266.0,60.51,114722,380,628062,40.2,35-44
Montenegro,MNE,Europe,2023,645.2,2.71,4052,17,628062,40.4,35-44
Morocco,MAR,Africa,2020,1189.9,20.01,439198,7385,36910558,29.4,25-34
Morocco,MAR,Africa,2021,1419.4,20.21,523910,7460,36910558,29.7,25-34
Morocco,MAR,Africa,2022,835.9,3.92,308534,1447,36910558,30.0,25-34
Morocco,MAR,Africa,2023,2.4,0.01,885,4,36910558,30.4,25-34
Mozambique,MOZ,Africa,2020,59.6,0.53,18629,166,31255435,17.2,Under 25
Mozambique,MOZ,Africa,2021,545.2,5.89,170404,1842,31255435,17.2,Under 25
Mozambique,MOZ,Africa,2022,134.1,0.73,41914,227,31255435,17.3,Under 25
Mozambique,MOZ,Africa,2023,7.2,0.04,2250,12,31255435,17.4,Under 25
Myanmar,MMR,Asia,2020,229.0,4.92,124596,2677,54409794,29.9,25-34
Myanmar,MMR,Asia,2021,746.6,30.49,406224,16588,54409794,30.1,25-34
Myanmar,MMR,Asia,2022,189.0,0.41,102834,223,54409794,30.4,25-34
Myanmar,MMR,Asia,2023,0.6,0.0,326,0,54409794,30.7,25-34
Namibia,NAM,Africa,2020,942.1,8.07,23937,205,2540916,21.8,Under 25
Namibia,NAM,Africa,2021,4881.599999999999,134.91,124037,3428,2540916,21.8,Under 25
Namibia,NAM,Africa,2022,878.5,17.66,22322,449,2540916,21.9,Under 25
Namibia,NAM,Africa,2023,33.900000000000006,0.32,861,8,2540916,22.1,Under 25
Nepal,NPL,Asia,2020,894.4,6.37,260598,1856,29136808,24.8,Under 25
Nepal,NPL,Asia,2021,1948.8,33.41,567818,9735,29136808,25.2,25-34
Nepal,NPL,Asia,2022,592.1999999999999,1.45,172549,423,29136808,25.5,25-34
Nepal,NPL,Asia,2023,0.5,0.0,145,0,29136808,25.8,25-34
Netherlands,NLD,Europe,2020,4765.6,67.27000000000001,816579,11526,17134873,42.6,35-44
Netherlands,NLD,Europe,2021,13902.3,57.56,2382142,9864,17134873,42.5,35-44
Netherlands,NLD,Europe,2022,31998.1,13.44,5482834,2303,17134873,42.4,35-44
Netherlands,NLD,Europe,2023,182.6,0.05,31288,8,17134873,42.4,35-44
New Zealand,NZL,Oceania,2020,44.8,0.53,2159,26,4822233,37.6,35-44
New Zealand,NZL,Oceania,2021,248.0,0.4599999999999999,11959,22,4822233,38.0,35-44
New Zealand,NZL,Oceania,2022,43281.2,47.370000000000005,2087121,2284,4822233,38.2,35-44
New Zealand,NZL,Oceania,2023,2796.8,4.52,134869,218,4822233,38.4,35-44
Nicaragua,NIC,North America,2020,72.9,2.5,4829,165,6624554,25.4,25-34
Nicaragua,NIC,North America,2021,131.8,0.8,8731,52,6624554,25.7,25-34
Nicaragua,NIC,North America,2022,27.2,0.43,1802,28,6624554,26.1,25-34
Nicaragua,NIC,North America,2023,4.4,0.0,291,0,6624554,26.4,25-34
Niger,NER,Africa,2020,13.8,0.42,3339,99,24206636,15.9,Under 25
Niger,NER,Africa,2021,16.8,0.71,4066,172,24206636,16.0,Under 25
Niger,NER,Africa,2022,8.6,0.14,2082,34,24206636,16.2,Under 25
Niger,NER,Africa,2023,0.1,0.0,24,0,24206636,16.3,Under 25
Nigeria,NGA,Africa,2020,42.5,0.64,87609,1320,206139587,18.3,Under 25
Nigeria,NGA,Africa,2021,74.7,0.8400000000000001,153987,1732,206139587,18.5,Under 25
Nigeria,NGA,Africa,2022,12.1,0.05,24944,103,206139587,18.7,Under 25
Nigeria,NGA,Africa,2023,0.1,0.0,206,0,206139587,18.9,Under 25
North Macedonia,MKD,Europe,2020,3999.6,120.14,83325,2503,2083380,40.5,35-44
North Macedonia,MKD,Europe,2021,6802.6,261.93,141725,5457,2083380,40.8,35-44
North Macedonia,MKD,Europe,2022,5786.5,79.39,120556,1654,2083380,41.1,35-44
North Macedonia,MKD,Europe,2023,60.0,2.3,1250,48,2083380,41.5,35-44
Norway,NOR,Europe,2020,914.3,8.04,49566,436,5421242,40.2,35-44
Norway,NOR,Europe,2021,6358.2,16.03,344694,869,5421242,40.4,35-44
Norway,NOR,Europe,2022,19936.7,62.1,1080817,3365,5421242,40.5,35-44
Norway,NOR,Europe,2023,81.69999999999999,10.01,4429,543,5421242,40.6,35-44
Oman,OMN,Asia,2020,2523.5,29.37,128866,1499,5106622,29.7,25-34
Oman,OMN,Asia,2021,3458.7,51.24,176625,2617,5106622,29.8,25-34
Oman,OMN,Asia,2022,1834.2,10.04,93664,512,5106622,30.2,25-34
Oman,OMN,Asia,2023,5.8,0.0,296,0,5106622,30.4,25-34
Pakistan,PAK,Asia,2020,218.3,4.6,482208,10161,220892331,20.9,Under 25
Pakistan,PAK,Asia,2021,368.4,8.5,813769,18777,220892331,21.1,Under 25
Pakistan,PAK,Asia,2022,126.8,0.76,280090,1679,220892331,21.2,Under 25
Pakistan,PAK,Asia,2023,0.7,0.0,1547,0,220892331,21.4,Under 25
Panama,PAN,North America,2020,5719.7,93.23,246792,4022,4314768,29.8,25-34
Panama,PAN,North America,2021,5774.0,78.93,249133,3406,4314768,30.1,25-34
Panama,PAN,North America,2022,12233.7,26.4,527856,1139,4314768,30.4,25-34
Panama,PAN,North America,2023,184.3,0.98,7952,42,4314768,30.8,25-34
Papua New Guinea,PNG,Oceania,2020,8.6,0.09,771,9,8947027,22.8,Under 25
Papua New Guinea,PNG,Oceania,2021,395.4,6.49,35377,581,8947027,23.0,Under 25
Papua New Guinea,PNG,Oceania,2022,117.3,0.87,10495,79,8947027,23.2,Under 25
Papua New Guinea,PNG,Oceania,2023,1.9,0.01,170,1,8947027,23.5,Under 25
Paraguay,PRY,South America,2020,1513.2,31.700000000000003,107929,2262,7132530,26.7,25-34
Paraguay,PRY,South America,2021,5021.599999999999,201.36,358169,14362,7132530,26.9,25-34
Paraguay,PRY,South America,2022,4572.1,42.96,326106,3064,7132530,27.2,25-34
Paraguay,PRY,South America,2023,226.9,2.66,16183,190,7132530,27.5,25-34
Peru,PER,South America,2020,3078.8,282.27,1015137,93068,32971846,29.7,25-34
Peru,PER,South America,2021,3887.3,332.47,1281713,109623,32971846,29.9,25-34
Peru,PER,South America,2022,6556.5,47.15,2161798,15547,32971846,30.3,25-34
Peru,PER,South America,2023,87.69999999999999,3.96,28917,1306,32971846,30.6,25-34
Philippines,PHL,Asia,2020,432.6,8.44,474048,9250,109581085,25.3,25-34
Philippines,PHL,Asia,2021,2162.7000000000003,38.54,2369911,42232,109581085,25.7,25-34
Philippines,PHL,Asia,2022,1113.7,12.66,1220405,13874,109581085,26.1,25-34
Philippines,PHL,Asia,2023,11.8,0.73,12930,800,109581085,26.5,25-34
Poland,POL,Europe,2020,3421.2,75.44,1294808,28552,37846605,41.3,35-44
Poland,POL,Europe,2021,7433.5,180.99,2813325,68497,37846605,41.6,35-44
Poland,POL,Europe,2022,5972.2,56.77,2260274,21487,37846605,42.1,35-44
Poland,POL,Europe,2023,202.0,1.25,76451,473,37846605,42.5,35-44
Portugal,PRT,Europe,2020,4057.1,67.73,413691,6906,10196707,46.2,45+
Portugal,PRT,Europe,2021,9571.6,118.18,975987,12049,10196707,46.6,45+
Portugal,PRT,Europe,2022,40840.7,66.3,4164406,6759,10196707,47.0,45+
Portugal,PRT,Europe,2023,161.0,5.41,16417,552,10196707,47.4,45+
Qatar,QAT,Asia,2020,4992.400000000001,8.5,143835,245,2881060,32.8,25-34
Qatar,QAT,Asia,2021,3703.4,12.94,106698,373,2881060,33.1,25-34
Qatar,QAT,Asia,2022,8292.1,2.32,238900,67,2881060,33.8,25-34
Qatar,QAT,Asia,2023,196.5,0.1,5661,3,2881060,34.6,25-34
Romania,ROU,Europe,2020,3286.7,81.96,632286,15767,19237682,43.1,35-44
Romania,ROU,Europe,2021,6116.3,223.43,1176635,42983,19237682,43.3,35-44
Romania,ROU,Europe,2022,7795.0,44.830000000000005,1499578,8625,19237682,43.5,35-44
Romania,ROU,Europe,2023,195.3,1.89,37571,364,19237682,43.8,35-44
Russia,RUS,Europe,2020,2142.9,38.55,3127230,56258,145934460,39.8,35-44
Russia,RUS,Europe,2021,4929.0,168.86,7193109,246425,145934460,39.9,35-44
Russia,RUS,Europe,2022,7654.2,56.96,11170116,83124,145934460,40.2,35-44
Russia,RUS,Europe,2023,401.1,1.84,585342,2685,145934460,40.7,35-44
Rwanda,RWA,Africa,2020,64.9,0.71,8406,91,12952209,19.9,Under 25
Rwanda,RWA,Africa,2021,798.3,9.72,103397,1258,12952209,20.1,Under 25
Rwanda,RWA,Africa,2022,163.0,0.91,21112,117,12952209,20.3,Under 25
Rwanda,RWA,Africa,2023,2.1,0.01,272,1,12952209,20.6,Under 25
Saint Kitts and Nevis,KNA,North America,2020,60.2,0.0,32,0,53192,35.4,35-44
Saint Kitts and Nevis,KNA,North America,2021,5577.8,52.64,2967,28,53192,35.8,35-44
Saint Kitts and Nevis,KNA,North America,2022,6698.4,33.84,3563,18,53192,36.1,35-44
Saint Kitts and Nevis,KNA,North America,2023,65.8,1.88,35,1,53192,36.6,35-44
Saint Lucia,LCA,North America,2020,192.2,2.72,353,5,183629,33.8,25-34
Saint Lucia,LCA,North America,2021,7197.6,157.91,13217,290,183629,34.1,25-34
Saint Lucia,LCA,North America,2022,8806.3,62.06,16171,114,183629,34.5,25-34
Saint Lucia,LCA,North America,2023,143.2,0.0,263,0,183629,35.0,35-44
Saint Vincent and the Grenadines,VCT,North America,2020,108.9,0.0,121,0,110947,34.3,25-34
Saint Vincent and the Grenadines,VCT,North America,2021,5163.9,73.0,5729,81,110947,34.5,25-34
Saint Vincent and the Grenadines,VCT,North America,2022,3323.9,34.25,3688,38,110947,34.8,25-34
Saint Vincent and the Grenadines,VCT,North America,2023,46.0,3.61,51,4,110947,35.0,35-44
Samoa,WSM,Oceania,2020,1.0,0.0,2,0,196130,21.3,Under 25
Samoa,WSM,Oceania,2021,0.5,0.0,1,0,196130,21.2,Under 25
Samoa,WSM,Oceania,2022,8147.0,14.79,15979,29,196130,21.0,Under 25
Samoa,WSM,Oceania,2023,318.6,0.0,625,0,196130,20.8,Under 25
Sao Tome and Principe,STP,Africa,2020,462.6,7.77,1014,17,219161,19.6,Under 25
Sao Tome and Principe,STP,Africa,2021,1315.6,18.72,2883,41,219161,19.8,Under 25
Sao Tome and Principe,STP,Africa,2022,1086.9,9.14,2382,20,219161,20.0,Under 25
Sao Tome and Principe,STP,Africa,2023,1.0,0.0,2,0,219161,20.1,Under 25
Saudi Arabia,SAU,Asia,2020,1041.9,17.88,362726,6222,34813867,29.5,25-34
Saudi Arabia,SAU,Asia,2021,555.8,7.62,193495,2653,34813867,29.5,25-34
Saudi Arabia,SAU,Asia,2022,777.7,1.84,270748,642,34813867,30.0,25-34
Saudi Arabia,SAU,Asia,2023,9.1,0.28,3168,97,34813867,30.5,25-34
Senegal,SEN,Africa,2020,114.2,2.45,19121,409,16743930,19.5,Under 25
Senegal,SEN,Africa,2021,333.9,8.84,55909,1481,16743930,19.8,Under 25
Senegal,SEN,Africa,2022,82.8,0.46,13864,76,16743930,20.0,Under 25
Senegal,SEN,Africa,2023,0.2,0.02,34,3,16743930,20.2,Under 25
Serbia,SRB,Europe,2020,3867.6,36.74,337927,3211,8737370,44.5,35-44
Serbia,SRB,Europe,2021,11003.4,108.77,961408,9503,8737370,44.6,35-44
Serbia,SRB,Europe,2022,13126.6,55.0,1146919,4805,8737370,44.8,35-44
Serbia,SRB,Europe,2023,616.7,4.14,53883,362,8737370,45.0,45+
Seychelles,SYC,Africa,2020,229.9,0.0,226,0,98340,33.8,25-34
Seychelles,SYC,Africa,2021,24976.5,136.27,24562,134,98340,34.3,25-34
Seychelles,SYC,Africa,2022,25998.4,38.65,25567,38,98340,34.5,25-34
Seychelles,SYC,Africa,2023,315.2,0.0,310,0,98340,34.8,25-34
Sierra Leone,SLE,Africa,2020,32.6,0.98,2600,76,7976985,19.7,Under 25
Sierra Leone,SLE,Africa,2021,55.9,0.59,4460,47,7976985,19.9,Under 25
Sierra Leone,SLE,Africa,2022,8.8,0.04,702,3,7976985,20.2,Under 25
Sierra Leone,SLE,Africa,2023,0.0,0.0,0,0,7976985,20.4,Under 25
Singapore,SGP,Asia,2020,1001.5,0.51,58592,29,5850343,35.7,35-44
Singapore,SGP,Asia,2021,3774.2,13.66,220805,799,5850343,35.9,35-44
Singapore,SGP,Asia,2022,32866.7,15.09,1922814,883,5850343,35.8,35-44
Singapore,SGP,Asia,2023,565.4,0.19,33077,11,5850343,36.4,35-44
Slovakia,SVK,Europe,2020,5052.8,39.34,274605,2138,5434712,41.4,35-44
Slovakia,SVK,Europe,2021,20175.4,266.75,1096475,14497,5434712,41.7,35-44
Slovakia,SVK,Europe,2022,23672.000000000004,77.07,1286505,4188,5434712,42.1,35-44
Slovakia,SVK,Europe,2023,188.8,3.9,10261,212,5434712,42.5,35-44
Slovenia,SVN,Europe,2020,5875.7,129.72,122152,2697,2078932,44.0,35-44
Slovenia,SVN,Europe,2021,16445.6,139.11,341891,2892,2078932,44.3,35-44
Slovenia,SVN,Europe,2022,40568.6,68.25,843393,1419,2078932,44.7,35-44
Slovenia,SVN,Europe,2023,1167.1,3.37,24263,70,2078932,45.1,45+
Solomon Islands,SLB,Oceania,2020,2.6,0.0,17,0,652858,20.7,Under 25
Solomon Islands,SLB,Oceania,2021,1.2,0.0,7,0,652858,20.9,Under 25
Solomon Islands,SLB,Oceania,2022,3760.5,23.45,24551,153,652858,21.1,Under 25
Solomon Islands,SLB,Oceania,2023,0.0,0.0,0,0,652858,21.4,Under 25
Somalia,SOM,Africa,2020,29.7,0.83,4721,133,15893219,16.3,Under 25
Somalia,SOM,Africa,2021,118.4,7.57,18817,1203,15893219,16.3,Under 25
Somalia,SOM,Africa,2022,23.7,0.1699999999999999,3767,28,15893219,16.4,Under 25
Somalia,SOM,Africa,2023,0.1,0.0,16,0,15893219,16.5,Under 25
South Africa,ZAF,Africa,2020,1782.4,48.02,1057119,28480,59308690,28.5,25-34
South Africa,ZAF,Africa,2021,4048.5,105.69,2401112,62684,59308690,28.8,25-34
South Africa,ZAF,Africa,2022,996.2,19.27,590834,11429,59308690,29.1,25-34
South Africa,ZAF,Africa,2023,30.1,0.05,17852,30,59308690,29.4,25-34
South Korea,KOR,Asia,2020,120.3,1.78,61677,914,51269183,44.0,35-44
South Korea,KOR,Asia,2021,1118.5,9.17,573446,4701,51269183,44.7,35-44
South Korea,KOR,Asia,2022,55553.0,51.88,28481568,26600,51269183,45.2,45+
South Korea,KOR,Asia,2023,2923.2,3.65,1498701,1871,51269183,45.8,45+
South Sudan,SSD,Africa,2020,31.7,0.57,3547,63,11193729,18.2,Under 25
South Sudan,SSD,Africa,2021,104.2,0.65,11665,72,11193729,18.4,Under 25
South Sudan,SSD,Africa,2022,28.0,0.03,3134,3,11193729,18.8,Under 25
South Sudan,SSD,Africa,2023,0.0,0.0,0,0,11193729,19.1,Under 25
Spain,ESP,Europe,2020,4124.2,108.74,1928261,50843,46754783,44.7,35-44
Spain,ESP,Europe,2021,9339.0,82.49,4366429,38569,46754783,45.1,45+
Spain,ESP,Europe,2022,15804.9,59.23,7389547,27694,46754783,45.6,45+
Spain,ESP,Europe,2023,184.3,5.09,86169,2379,46754783,46.2,45+
Sri Lanka,LKA,Asia,2020,202.1,0.93,43278,199,21413250,33.2,25-34
Sri Lanka,LKA,Asia,2021,2540.2,69.00999999999999,543940,14777,21413250,33.4,25-34
Sri Lanka,LKA,Asia,2022,395.2,8.59,84624,1840,21413250,33.7,25-34
Sri Lanka,LKA,Asia,2023,0.7,0.06,150,13,21413250,33.9,25-34
Sudan,SDN,Africa,2020,58.1,3.35,25474,1468,43849269,18.9,Under 25
Sudan,SDN,Africa,2021,47.8,4.25,20961,1864,43849269,19.0,Under 25
Sudan,SDN,Africa,2022,39.0,3.8,17100,1666,43849269,19.2,Under 25
Sudan,SDN,Africa,2023,0.3,0.05,132,22,43849269,19.4,Under 25
Suriname,SUR,South America,2020,1058.7,20.8,6210,122,586634,28.6,25-34
Suriname,SUR,South America,2021,7881.6,181.88,46236,1067,586634,28.8,25-34
Suriname,SUR,South America,2022,4966.400000000001,34.77,29135,204,586634,29.0,25-34
